銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,26400,0.00,0.00,43.55
1301,極洋,長期,0,29300,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,2520,0.00,0.00,42.20
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,643600,0.00,0.00,4.10
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,5226,0.00,0.00,41.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,82,71.00,71.00,547.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,3533,0.00,0.00,20.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,0,5000,1.30,1.30,7.27
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,483,0.00,0.00,677.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,2035,0.00,0.00,679.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,26800,0.00,0.00,3.00
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,7817,0.00,0.00,170.00
1330,上場インデックスファンド２２５,デイトレ,0,1689,0.00,0.00,680.00
1332,ニッスイ,デイトレ,0,38800,0.00,0.00,13.12
1332,ニッスイ,長期,0,1276100,,,
1333,Ｕｍｉｏｓ,デイトレ,0,25800,0.00,0.00,12.65
1333,Ｕｍｉｏｓ,長期,0,559200,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,42680,0.00,0.00,19.30
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,6808,0.00,0.00,18.00
