,,,,,,,ZZZZ,04/07 12:35
0,4735,100,473500,544,544,9279,ｷﾞﾌﾄ4　長期有  100-200　2倍　@@　優待価値1600,23
0,1103,200,220600,439,878,2752,ﾌｼﾞｵ6　@@   場中無し 2倍 優待価値2600,84
11100,1556,100,155600,178,178,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@,23
2100,3050,100,305000,352,352,2593,伊藤園4,23
17800,2093,500,1046500,836,4180,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500,84
8100,6200,0,0,713,0,9627,ｱｲﾝ4 @@,23
0,1558,500,779000,178,890,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@,23
12400,1481,100,148100,384,384,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値3000　場中パス,54
12400,1481,300,444300,384,1152,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値5000　場中パス,54
0,326,0,0,36,0,1873,日本ﾊｳｽ4 @@,23
 -,3330.0,0,0,864,0,3148,ｸﾘｴｲﾄSD5,54
 -,5100.0,0,0,1323,0,2791,大黒天5,54
 -,1092.0,0,0,124,0,9603,HIS4,23
 -,1204.0,0,0,250,0,2678,ｱｽｸﾙ5,43
 -,71100.0,0,0,183,0,3472,日本ﾎﾃﾙ5 10口,54
2200,4515,0,0,1176,0,1377,ｻｶﾀﾉﾀﾈ5 @@,54
100,1875,0,0,485,0,3201,ﾆｯｹ5 1000 @@,54
 -,1117.0,0,0,446,0,3457,AndDO6 2000　ﾌﾟﾚ優,84
 -,614.0,0,0,244,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優,84
 -,1070.0,0,0,426,0,4286,CLﾎｰﾙ6,84
12700,2035,0,0,812,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@,84
 -,2141.0,0,0,854,0,9722,藤田観光6 500-,84
 -,2203.0,0,0,786,0,3191,ｼﾞｮｲﾌﾙ本田6,75
 -,6063.0,0,0,2421,0,4967,小林製薬6,84
 -,1420.0,0,0,566,0,3663,ｾﾙｼｽ6 200,84
 -,831.0,0,0,331,0,9273,ｺｰｱ商事6 200,84
 -,3382.0,0,0,1350,0,3197,ｽｶｲ6,84
 -,1172.0,0,0,467,0,9757,船井6,84
 -,4525.0,0,0,1806,0,3091,ﾌﾞﾛﾝｺ6 200,84
 -,4765.0,0,0,1902,0,2325,NJS6 500 ﾌﾟﾚ優,84
 -,4830.0,0,0,1928,0,4985,ｱｰｽ製薬6,84
 -,1493.0,0,0,596,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,84
 -,985.0,0,0,393,0,7532,ﾊﾟﾝﾊﾟｼ6 500,84
 -,1356.0,0,0,541,0,3950,ｻﾞﾊﾟｯｸ6,84
 -,2017.0,0,0,805,0,2676,高千穂6 800 ﾌﾟﾚ優,84
 -,692.0,0,0,275,0,6071,IBJ6 1000,84
 -,5924.0,0,0,2365,0,2206,ｸﾞﾘｺ6 1000,84
4700,1721,0,0,685,0,4848,ﾌﾙｷｬｽﾄ6 500 @@,84
 -,955.0,0,0,82,0,7935,ｱｼｯｸｽ6,2
 -,3025.0,0,0,1207,0,6036,Keeper技研6,84
 -,13500.0,0,0,5390,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,84
 -,1416.0,0,0,973,0,7599,IDOM8,146
0,819,0,0,291,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@,75
 -,650.0,0,0,74,0,441A,ine,23
0,664,0,0,76,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@,23
2400,635,0,0,251,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,84
 -,3414.0,0,0,1362,0,2579,ｺｶｺｰﾗ　空無し断念,84
 -,1943.0,0,0,503,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない,54
0,994,0,0,550,0,3662,ｴｲﾁｰﾑ7 出ない @@,117
0,4330,0,0,498,0,8079,正栄4 200異名義100= 	済 @@,23
0,846,0,0,336,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,84
0,1401,100,140100,161,161,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 　優待価値350 !!!,23
0,1348,400,539200,538,2152,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 !!!,84
